date,confirmed,confirmedsum
2021.11.24,4,4.0
2021.11.25,0,4.0
2021.11.26,0,4.0
2021.11.27,0,4.0
2021.11.28,0,4.0
2021.11.29,0,4.0
2021.11.30,0,4.0
2021.12.01,0,4.0
2021.12.02,0,4.0
2021.12.03,0,4.0
2021.12.04,2,6.0
2021.12.05,7,13.0
2021.12.06,1,14.0
2021.12.07,7,21.0
2021.12.08,8,29.0
2021.12.09,7,36.0
2021.12.10,0,36.0
2021.12.11,0,36.0
2021.12.12,0,36.0
2021.12.13,0,36.0
2021.12.14,0,36.0
2021.12.15,0,36.0
2021.12.16,0,36.0
2021.12.17,0,36.0
2021.12.18,0,36.0
2021.12.19,7,43.0
2021.12.20,6,49.0
2021.12.21,8,57.0
2021.12.22,3,60.0
2021.12.23,8,68.0
